Id;Name;StartDate;EndDate;Status;Error;Metrics
8c93dde8-7ada-4c8e-9e62-137ab275ef9d;TelegramPostOpenSearchIndexationJob;2026-03-09 02:10:04.680196+00;2026-03-09 03:10:34.314391+00;1;"";Суммарное количество обработанных постов: 178786
e1a7c2fb-a4b1-4a4c-a976-16bf4af756fb;ClusterizationJob;2026-03-09 02:14:32.491561+00;2026-03-09 02:14:32.503637+00;1;"";""
32b298ce-f1a6-4d2d-9147-e8c1b2053d3c;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-08 21:49:32.425023+00;2026-03-09 05:42:10.140597+00;1;"";""
a6f0e0e6-4891-4978-9b9a-e24f923272df;TelegramPostOpenSearchIndexationJob;2026-03-09 22:15:22.774141+00;2026-03-09 22:17:59.188378+00;1;"";Суммарное количество обработанных постов: 181
"0bb8059e-a818-45c6-868b-307105f784f1";TelegramProcessingJob;2026-03-09 02:06:24.793479+00;2026-03-09 02:15:58.387589+00;1;"";"Количество активных источников для сбора: 6 883
Количество полностью обработанных источников: 4 122
Количество источников к которым было подключение: 559
Общее количество использованных аккаунтов: 54
Суммарное количество новых постов: 253
Суммарное количество всех постов: 19 965"
4df29c7d-6be2-4522-9d10-1219a30daad0;TelegramPostOpenSearchIndexationJob;2026-03-08 21:20:02.425236+00;2026-03-08 21:32:54.46991+00;1;"";Суммарное количество обработанных постов: 43281
ef89b898-edfa-467a-bb27-f52690456de3;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-09 23:04:52.774214+00;2026-03-10 07:22:10.363093+00;1;"";""
e3a9eb10-4e62-4c17-8395-4b4b7309c1a8;PostTagProcessingJob;2026-03-09 22:34:56.948266+00;2026-03-09 23:01:01.657995+00;1;"";"Суммарное количество протегированных постов: 8346850
                                Доля успешных обработок постов: 50.50%
                                Процент протегированных постов за период: 102.43% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 588.3 мс"
7e6e2c98-a590-4115-948f-3b0a19beaa9f;TelegramPostOpenSearchIndexationJob;2026-03-08 21:50:02.4251+00;2026-03-08 21:51:11.427305+00;1;"";Суммарное количество обработанных постов: 528
9bd8c24e-a554-4ef1-a8bb-afbe1f4c0318;ClusterizationJob;2026-03-08 21:54:32.415228+00;2026-03-08 21:54:32.42522+00;1;"";""
2428bcc2-c544-4566-8969-e27d20e84314;TelegramPostOpenSearchIndexationJob;2026-03-09 22:35:22.774088+00;2026-03-09 22:42:56.410111+00;1;"";Суммарное количество обработанных постов: 17212
e04889e3-70a4-49b3-b7b8-cf2f0cc72f89;TelegramPostOpenSearchIndexationJob;2026-03-09 23:05:22.774895+00;2026-03-09 23:10:33.804499+00;1;"";Суммарное количество обработанных постов: 230
e982c722-91dc-48e0-b2cd-c49f0389127b;TelegramProcessingJob;2026-03-08 17:05:48.322082+00;2026-03-08 17:38:37.202517+00;1;"";"Количество активных источников для сбора: 7 331
Количество полностью обработанных источников: 6 110
Количество источников к которым было подключение: 2 259
Общее количество использованных аккаунтов: 82
Суммарное количество новых постов: 2 265
Суммарное количество всех постов: 116 187"
2187d0c4-7b3e-4e0a-bcdd-99c7aa4c9f62;ClusterCommentTrendProcessingJob;2026-03-08 17:19:32.501127+00;2026-03-08 17:43:51.698666+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 20057
                    Среднее количество комментариев на инфоповод: 20.06
                    Количество LLM запросов: 450
                    Суммарное время LLM: 868394 мс
                    Среднее время LLM запроса: 1929.8 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 0.89%"
